🕘️更新时间,#genre#
陕西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226457/.m3u8
陕西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://58.17.48.228:808/hls/49/index.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226338/.m3u8
四川卫视,http://39.135.133.150/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://www.cjtt.love:9307/udp/239.253.250.180:8000
四川卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887274.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225739/.m3u8
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226313/.m3u8
深圳卫视,http://39.135.135.44/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202
深圳卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887452.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225740/.m3u8
天津卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226459/.m3u8
天津卫视,http://39.135.135.14/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=127f62&tk=6949f8ce7202
天津卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
西藏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225638/.m3u8
西藏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226433/.m3u8
西藏卫视,http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225635/.m3u8
新疆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226460/.m3u8
新疆卫视,http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
云南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226444/.m3u8
云南卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://8.138.7.223/tv/yn.php?id=ynws
云南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140

☘️福建频道,#genre#
厦门卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887454.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经济,http://aa3.kkwk111.top/fj.php?id=9
福建经济,http://live.xmcdn.com/live/789/64.m3u8

☘️广东频道,#genre#
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111

☘️浙江频道,#genre#
浙江生活,http://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
浙江生活,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
宁波TV3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
浙江民生休闲,http://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
浙江民生休闲,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8

☘️北京频道,#genre#
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
纪实科教,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225729/.m3u8
纪实科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8

☘️上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225657/.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://live.xmcdn.com/live/56/64.m3u8

☘️重庆频道,#genre#
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️江苏频道,#genre#
优漫卡通,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225656/.m3u8
无锡经济,http://live.xmcdn.com/live/563/64.m3u8
江苏体育,http://8.138.7.223/tv/dl/jstv.php?id=jsty
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江二套社会民生,http://cm-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221
湖南国际,http://tvbox6.icu/tv/mgtv.php?id=229
金鹰纪实,http://wouu.net:9977/udp/239.93.0.130:5140
长沙政法,http://tvbox6.icu/tv/mgtv.php?id=254
长沙女性,http://tvbox6.icu/tv/mgtv.php?id=230

☘️湖北频道,#genre#
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8

☘️广西频道,#genre#
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8
广西新闻,http://live.xmcdn.com/live/299/64.m3u8

☘️四川频道,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
康巴卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225660/.m3u8
康巴卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
石棉综合,http://tv.yunxya.com/channellive/shimian.flv
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
荥经综合,http://tv.yunxya.com/channellive/yingjing.flv
金口河综合,http://pili-live-hls.227.i2863.com/i2863-227/live_227_687291.m3u8

☘️陕西频道,#genre#
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8

☘️海南频道,#genre#
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8

☘️河南频道,#genre#
洛阳综合,http://live.xmcdn.com/live/491/64.m3u8
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650

☘️河北频道,#genre#
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8

☘️贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8

☘️甘肃频道,#genre#
甘肃经济,http://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,http://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
巴音郭楞州,http://live.xmcdn.com/live/1440/64.m3u8

☘️山东频道,#genre#
山东教育,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225655/.m3u8
山东教育,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东教育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东教育,http://live.xmcdn.com/live/802/64.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
济南综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8
东营综合,http://61.133.118.228:5001/yy/1354930954

☘️山西频道,#genre#
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0

☘️安徽频道,#genre#
安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8
歙县综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=xxzh
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8

☘️宁夏频道,#genre#
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8

☘️吉林频道,#genre#
延边卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226516/.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8

☘️内蒙古频道,#genre#
内蒙经济,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8

☘️云南频道,#genre#
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund

☘️青海频道,#genre#
安多卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225659/.m3u8
安多卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8

☘️黑龙江频道,#genre#
黑龙江文体,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226239/.m3u8
黑龙江文体,http://39.135.133.149/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻法治,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226330/.m3u8
黑龙江新闻法治,http://39.135.133.176/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江影视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226365/.m3u8
黑龙江影视,http://39.135.133.163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江都市,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226301/.m3u8
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江少儿,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226304/.m3u8
黑龙江少儿,http://39.135.133.143/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
哈尔滨新闻综合,http://39.135.133.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
哈尔滨影视,http://39.135.133.140/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨生活,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
齐齐哈尔新闻综合,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226437/.m3u8

🎬电影频道,#genre#
黑莓电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
经典电影,http://lxajh.top/tv/douyu.php?id=74374

🏀体育频道,#genre#
CCTV-5+赛事,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+赛事,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+赛事,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8
CCTV-5+赛事,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
超级体育,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225715/.m3u8
超级体育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
精品体育,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225674/.m3u8
精品体育,http://39.134.65.6/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
晴彩竞技,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩篮球,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
睛彩广场舞,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

👼少儿频道,#genre#
CCTV-14少儿,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14少儿,http://39.135.135.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14少儿,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225732/.m3u8
CCTV-14少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
金鹰卡通,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225653/.m3u8
黑莓动画,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
经典动漫,http://61.133.118.228:5001/yy/24180320
漫画解说,http://61.133.118.228:5001/yy/1382735568

🎵音乐频道,#genre#
CCTV-3综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3综艺,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3综艺,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8
CCTV-3综艺,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-15音乐,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15音乐,http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15音乐,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8
CCTV-15音乐,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15音乐,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8

🏛经典剧场,#genre#
CCTV-6电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6电影,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6电影,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226010/.m3u8
CCTV-6电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
天龙八部,http://61.133.118.228:5001/yy/1351814644
水浒传,http://61.133.118.228:5001/yy/1353873252
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
封神榜,http://61.133.118.228:5001/yy/1353426319
上海滩,http://61.133.118.228:5001/yy/1382745184
